Unnamed: 0.1,Unnamed: 0,Text,Sentiment,Timestamp,User,Platform,Hashtags,Retweets,Likes,Country,Year,Month,Day,Hour,Sentiment_encode,Sentiment_Category
283,287,floating cloud inspiration artist painting sky stroke creativity creating masterpiece dream, Inspired ,2021-12-08 14:30:00, SkyArtist , Twitter , #Inspired #CloudsOfCreativity ,18.0,36.0, India ,2021,12,8,14,163,neutre
284,288,navigating river contentment serene boat cruise tranquil water inner peace acceptance, Contentment ,2019-04-27 09:50:00, RiverNavigator , Instagram , #Contentment #TranquilWaters ,20.0,40.0, Canada ,2019,4,27,9,56,neutre
285,289,empathy lantern wandering dark alley sorrow illuminating path compassion care, Empathetic ,2023-09-03 21:40:00, LanternWanderer , Facebook , #Empathetic #LanternOfCompassion ,16.0,32.0, USA ,2023,9,3,21,94,négatif
286,290,free spirit soaring wing dream leaving trail independence azure sky boundless possibility, Free-spirited ,2020-06-10 10:05:00, DreamSoarer , Twitter , #FreeSpirit #WingsOfDreams ,22.0,44.0, UK ,2020,6,10,10,118,positif
287,291,bathed golden hue gratefulness sunset appreciation casting warm glow landscape heart, Grateful ,2022-04-01 18:30:00, SunsetAdmirer , Instagram , #Grateful #GoldenHues ,19.0,38.0, Australia ,2022,4,1,18,127,positif
288,292,confident stride dance life ballroom selfassuredness lead twirling challenge grace, Confident ,2021-01-15 13:00:00, DanceStrider , Facebook , #Confident #DanceOfLife ,23.0,46.0, Canada ,2021,1,15,13,50,positif
289,293,hopeful whisper wind carrying promise brighter tomorrow symphony optimism air possibility, Hopeful ,2023-05-06 07:20:00, WindWhisperer , Twitter , #Hopeful #BrighterTomorrows ,15.0,30.0, India ,2023,5,6,7,152,neutre
290,294,playfully juggling responsibility circus performer balancing act work joy tossing laughter air, Playful ,2019-11-18 15:15:00, JugglingArtist , Instagram , #Playful #JugglingResponsibilities ,25.0,50.0, USA ,2019,11,18,15,211,positif
291,295,whispering tale inspiration star storyteller crafting constellation thread imagination, Inspired ,2020-08-29 20:45:00, StarStoryteller , Facebook , #Inspired #TalesToTheStars ,14.0,28.0, UK ,2020,8,29,20,163,neutre
292,296,charting course wave hopeful anticipation sailor steering towards shore dream yet unexplored, Hopeful ,2022-10-30 11:40:00, WaveNavigator , Twitter , #Hopeful #SailorOfDreams ,17.0,34.0, Australia ,2022,10,30,11,152,neutre
293,297,compassionate rain tear empathy falling gently nurturing seed kindness garden human connection, Compassionate ,2021-07-01 12:10:00, RainNurturer , Instagram , #Compassionate #TearsOfEmpathy ,21.0,42.0, Canada ,2021,7,1,12,48,positif
294,298,proudly scaling peak achievement mountaineer conquering challenge planting flag success, Proud ,2020-01-05 08:45:00, PeakConqueror , Twitter , #Proud #ScalingPeaks ,23.0,46.0, USA ,2020,1,5,8,220,positif
295,299,embraced hopeful dawn gardener sowing seed optimism tending bloom brighter tomorrow, Hopeful ,2022-07-17 06:15:00, DawnGardener , Instagram , #Hopeful #SeedsOfOptimism ,14.0,28.0, India ,2022,7,17,6,152,neutre
296,300,playful escapade carnival life carousel laughter cotton candy dream swirling joyous atmosphere, Playful ,2018-08-22 17:20:00, CarnivalDreamer , Facebook , #Playful #CarnivalEscapade ,24.0,48.0, Australia ,2018,8,22,17,211,neutre
297,301,drowning abyss despair heart shattered fragment lost echoing silence hopelessness, Despair ,2021-09-15 16:00:00, ShatteredHeart , Instagram , #Despair #EchoingSilence ,8.0,16.0, Canada ,2021,9,15,16,72,neutre
298,302,bitterness festering like venomous vine entwining soul web resentment poisoning garden peace, Bitterness ,2019-03-08 14:20:00, VenomousSoul , Facebook , #Bitterness #ResentmentWeb ,12.0,24.0, UK ,2019,3,8,14,32,neutre
299,303,wandering desert loneliness step heavy sigh mirage connection shimmering never materializing, Loneliness ,2017-07-20 11:45:00, DesertWanderer , Twitter , #Loneliness #MiragesOfConnection ,15.0,30.0, USA ,2017,7,20,11,178,négatif
300,304,yearning touch thats echo distant warmth haunting heart cold embrace solitude, Yearning ,2020-11-02 19:30:00, ColdEmbrace , Instagram , #Yearning #DistantWarmth ,10.0,20.0, Australia ,2020,11,2,19,277,négatif
301,305,eye wide open night fearful shadow dancing wall mind prisoner imagined horror, Fearful ,2022-05-12 02:00:00, NightPrisoner , Facebook , #Fearful #ImaginedHorrors ,18.0,36.0, India ,2022,5,12,2,116,négatif
302,306,apprehensive step tightrope uncertainty balancing act fall seems inevitable anxiety constant companion, Apprehensive ,2023-04-08 13:15:00, TightropeWalker , Twitter , #Apprehensive #BalancingAct ,14.0,28.0, UK ,2023,4,8,13,21,neutre
303,307,overwhelmed weight world atlas trembling shoulder responsibility boulder landscape exhaustion, Overwhelmed ,2021-06-25 17:50:00, AtlasBearer , Instagram , #Overwhelmed #BouldersOfExhaustion ,22.0,44.0, Canada ,2021,6,25,17,208,neutre
304,308,jealousy greeneyed monster lurking shadow casting dark cloud sunshine others success, Jealous ,2019-08-30 10:10:00, GreenMonster , Facebook , #Jealous #GreenEyedMonster ,16.0,32.0, USA ,2019,8,30,10,168,positif
305,309,devastated storm betrayal wreckage trust scattered like debris heart torn wind broken promise, Devastated ,2022-08-03 15:30:00, StormSurvivor , Twitter , #Devastated #WindsOfBrokenPromises ,25.0,50.0, Australia ,2022,8,3,15,79,négatif
306,310,frustrated finger tapping keyboard symphony annoyance composing unsolvable puzzle unmet expectation, Frustrated ,2020-12-17 09:20:00, PuzzleComposer , Instagram , #Frustrated #UnsolvablePuzzle ,12.0,24.0, India ,2020,12,17,9,121,négatif
307,311,envious eye fixated gilded prize heartache fueled painful desire possession seem forever reach, Envious ,2021-02-28 22:45:00, GildedHeartache , Facebook , #Envious #GildedPrize ,20.0,40.0, USA ,2021,2,28,22,103,négatif
308,312,dismissive glance fortress built indifference wall impenetrable plea understanding recognition, Dismissive ,2018-05-10 14:00:00, IndifferentFort , Twitter , #Dismissive #ImpenetrableWalls ,14.0,28.0, UK ,2018,5,10,14,85,neutre
309,313,shattered dream lie floor like fragment glass mosaic disappointment crafted hand frustration, Frustrated ,2022-01-07 11:10:00, DreamMosaic , Instagram , #Frustrated #MosaicOfDisappointment ,15.0,30.0, Canada ,2022,1,7,11,121,négatif
310,314,loneliness silent companion night echo chamber solitude heart solitary nocturne, Loneliness ,2019-09-19 03:30:00, NocturnalEcho , Facebook , #Loneliness #SolitaryNocturne ,18.0,36.0, Australia ,2019,9,19,3,178,neutre
311,315,fearful whisper dark mind haunted specter unknown shadow dancing rhythm anxiety tune, Fearful ,2023-07-14 23:00:00, DarkWhispers , Twitter , #Fearful #SpecterOfTheUnknown ,13.0,26.0, UK ,2023,7,14,23,116,négatif
312,316,bitterness bitter aftertaste lingering tongue word reminder wound refuse heal passing time, Bitterness ,2020-04-05 16:20:00, LingeringTaste , Instagram , #Bitterness #BitterAftertaste ,10.0,20.0, India ,2020,4,5,16,32,négatif
313,317,overwhelmed cacophony expectation drowning soul tempest pressure struggling stay afloat, Overwhelmed ,2021-11-29 08:45:00, TempestSurvivor , Facebook , #Overwhelmed #DrowningSoul ,20.0,40.0, USA ,2021,11,29,8,208,neutre
314,318,jealousy venom seeps vein poisoning heart turning breeding ground discontent, Jealous ,2019-12-12 17:00:00, VenomousHeart , Twitter , #Jealous #HeartOfDiscontent ,16.0,32.0, Australia ,2019,12,12,17,168,neutre
315,319,devastated revelation betrayal trust shattered like fragile glass leaving shard pain wake, Devastated ,2022-05-20 14:50:00, FragileTrust , Instagram , #Devastated #ShatteredTrust ,25.0,50.0, Canada ,2022,5,20,14,79,neutre
316,320,frustrated attempt mend broken connection thread understanding slipping finger like grain sand, Frustrated ,2020-09-03 12:15:00, BrokenThreads , Facebook , #Frustrated #SlippingThreads ,14.0,28.0, UK ,2020,9,3,12,121,négatif
317,321,envious gaze cast upon podium success bitter pill swallowed taste lingering constant reminder unattained height, Envious ,2021-02-10 19:30:00, SuccessPill , Twitter , #Envious #BitterPill ,20.0,40.0, USA ,2021,2,10,19,103,positif
318,322,dismissive gesture curtain drawn shield vulnerability stage emotion take backseat performance indifference, Dismissive ,2018-08-18 14:40:00, CurtainShield , Instagram , #Dismissive #IndifferencePerformance ,12.0,24.0, Australia ,2018,8,18,14,85,neutre
319,323,despair like heavy fog enveloping every thought blurring path ahead journey labyrinth utter hopelessness, Despair ,2022-02-28 21:00:00, FoggyLabyrinth , Facebook , #Despair #LabyrinthOfHopelessness ,8.0,16.0, Canada ,2022,2,28,21,72,négatif
320,324,bitterness bitter chill air freezing moment icicle resentment dangle precariously landscape memory, Bitterness ,2019-10-15 10:30:00, IcyResentment , Twitter , #Bitterness #IciclesOfResentment ,15.0,30.0, UK ,2019,10,15,10,32,négatif
321,325,loneliness solitary moon starless sky casting cold glow landscape isolation echo bounce empty space, Loneliness ,2017-12-01 18:50:00, SolitaryMoon , Instagram , #Loneliness #StarlessSky ,18.0,36.0, USA ,2017,12,1,18,178,négatif
322,326,yearning warmth vanished sun heartache painted hue sunset never graced horizon, Yearning ,2020-04-18 16:15:00, VanishedSunset , Facebook , #Yearning #HuesOfSunset ,10.0,20.0, Australia ,2020,4,18,16,277,neutre
323,327,fearful eye scanning shadow prisoner night terrorized lurking monster born mind darkest corner, Fearful ,2023-01-07 03:30:00, NightPrisoner , Twitter , #Fearful #LurkingMonsters ,18.0,36.0, India ,2023,1,7,3,116,négatif
324,328,apprehensive whisper wind forecast uncertainty mind weather vane spinning wildly storm doubt, Apprehensive ,2021-06-10 10:00:00, WindWhisperer , Instagram , #Apprehensive #StormOfDoubt ,14.0,28.0, Canada ,2021,6,10,10,21,positif
325,329,overwhelmed maze expectation minotaur pressure lurking labyrinth waiting devour spirit resilience, Overwhelmed ,2020-02-22 15:20:00, MazeExplorer , Facebook , #Overwhelmed #MinotaurOfPressure ,22.0,44.0, USA ,2020,2,22,15,208,neutre
326,330,jealousy festering wound pain intensifying glance garden others achievement blooming beyond fence, Jealous ,2018-03-17 14:45:00, WoundedGarden , Twitter , #Jealous #BloomingAchievements ,16.0,32.0, UK ,2018,3,17,14,168,neutre
327,331,devastated heart ruin echo shattered dream reverberating chamber requiem whole, Devastated ,2022-10-28 11:15:00, RuinedHeart , Instagram , #Devastated #EchoesOfShatteredDreams ,25.0,50.0, Australia ,2022,10,28,11,79,positif
328,332,frustrated attempt untangle knot confusion thread understanding slipping labyrinth miscommunication, Frustrated ,2020-11-01 12:30:00, KnotUntangler , Facebook , #Frustrated #LabyrinthOfMiscommunication ,14.0,28.0, India ,2020,11,1,12,121,négatif
329,333,envious eye locked treasure chest opportunity heartache fueled desire key seem forever elusive, Envious ,2021-01-15 22:10:00, ElusiveKeys , Twitter , #Envious #DesireForKeys ,20.0,40.0, USA ,2021,1,15,22,103,neutre
330,334,dismissive gesture curtain drawn shield vulnerability stage emotion take backseat performance indifference, Dismissive ,2018-08-18 14:00:00, IndifferentFort , Instagram , #Dismissive #IndifferencePerformance ,12.0,24.0, Australia ,2018,8,18,14,85,neutre
331,335,shattered dream lie floor like fragment glass mosaic disappointment crafted hand frustration, Frustrated ,2022-01-07 11:10:00, DreamMosaic , Twitter , #Frustrated #MosaicOfDisappointment ,15.0,30.0, Canada ,2022,1,7,11,121,négatif
332,336,loneliness silent companion night echo chamber solitude heart solitary nocturne, Loneliness ,2019-09-19 03:30:00, NocturnalEcho , Facebook , #Loneliness #SolitaryNocturne ,18.0,36.0, Australia ,2019,9,19,3,178,neutre
333,337,awestruck breathtaking sunrise mountain, Awe           ,2022-04-03 06:15:00, NatureAdmirer  , Instagram , #Awe #BreathtakingSunrise                   ,28.0,55.0, USA               ,2022,4,3,6,27,positif
334,338,navigating challenge determination, Determination ,2023-10-12 10:30:00, GoalPursuer    , Twitter  , #Determination #Challenges                  ,15.0,30.0, Canada            ,2023,10,12,10,77,neutre
335,339,nostalgia hit flipping old photo album, Nostalgia      ,2019-06-28 19:00:00, MemoryLane     , Facebook , #Nostalgia #OldMemories                     ,22.0,45.0, UK                ,2019,6,28,19,200,positif
336,340,thrilled witness grandeur cultural festival, Thrill        ,2020-09-15 14:45:00, CultureEnthusiast , Instagram , #Thrill #CulturalCelebration              ,40.0,80.0, India              ,2020,9,15,14,264,positif
337,341,calmness found rhythm raindrop windowpane, Calmness      ,2017-11-08 21:20:00, RainWatcher    , Twitter  , #Calmness #RainyDays                        ,18.0,35.0, Australia          ,2017,11,8,21,39,neutre
338,342,overwhelmed support received personal challenge, Overwhelmed   ,2021-05-20 17:30:00, PersonalJourney , Facebook , #Overwhelmed #SupportiveCommunity          ,25.0,50.0, USA               ,2021,5,20,17,209,neutre
339,343,excitement build countdown longawaited vacation begin, Excitement ,2023-01-10 12:00:00, VacationDreamer , Instagram , #Excitement #VacationCountdown        ,30.0,60.0, France            ,2023,1,10,12,110,neutre
340,344,reflecting life journey grateful lesson learned, Gratitude   ,2018-12-05 08:45:00, LifeLearner   , Twitter  , #Gratitude #LifeLessons                    ,35.0,70.0, Brazil            ,2018,12,5,8,130,neutre
341,345,bittersweet emotion arise bidding farewell dear friend, Bittersweet ,2020-03-15 18:30:00, FarewellSender , Instagram , #Bittersweet #Farewell                     ,20.0,40.0, Japan             ,2020,3,15,18,33,neutre
342,346,curiosity sparked exploring mysterious ancient ruin, Curiosity     ,2016-08-22 15:10:00, HistoryExplorer , Facebook , #Curiosity #AncientDiscovery          ,18.0,35.0, Greece            ,2016,8,22,15,67,neutre
343,347,admiration intricate detail handcrafted masterpiece, Admiration    ,2019-08-20 16:00:00, CraftEnthusiast , Instagram , #Admiration #HandcraftedArt               ,25.0,50.0, USA               ,2019,8,20,16,5,neutre
344,348,overjoyed warmth cozy fireplace winter evening, Overjoyed     ,2021-12-08 19:30:00, WinterLover     , Twitter  , #Overjoyed #WinterWarmth                  ,18.0,35.0, Canada            ,2021,12,8,19,207,négatif
345,349,inspiration strike observing color vibrant sunset, Inspiration   ,2020-06-10 20:45:00, SunsetWatcher   , Instagram , #Inspiration #ColorfulSunset             ,30.0,60.0, UK                ,2020,6,10,20,162,positif
346,350,motivated achieve fitness goal invigorating workout, Motivation    ,2022-02-28 07:15:00, FitnessJunkie   , Facebook , #Motivation #FitnessGoals                 ,40.0,80.0, Australia          ,2022,2,28,7,193,neutre
347,351,gratitude simple joy found cup morning coffee, Gratitude     ,2017-04-15 08:00:00, CoffeeLover     , Twitter  , #Gratitude #MorningCoffee                 ,22.0,45.0, India             ,2017,4,15,8,132,positif
348,352,feeling empowered conquering challenging hiking trail, Empowerment   ,2018-09-05 14:20:00, HikingExplorer  , Instagram , #Empowerment #HikingAdventure             ,35.0,70.0, USA               ,2018,9,5,14,95,positif
349,353,amused antic playful kitten playtime, Amusement     ,2022-10-22 12:45:00, KittyObserver   , Facebook , #Amusement #PlayfulKittens               ,15.0,30.0, Canada            ,2022,10,22,12,14,neutre
350,354,contemplating life mystery starry night sky, Contemplation ,2016-07-02 23:30:00, Stargazer       , Twitter  , #Contemplation #StarryNight               ,28.0,55.0, UK                ,2016,7,2,23,55,neutre
351,355,joyful reunion longlost friend year separation, JoyfulReunion ,2020-11-18 17:10:00, FriendshipRenewal , Instagram , #JoyfulReunion #Friendship               ,20.0,40.0, India             ,2020,11,18,17,175,neutre
352,356,excitement build preparing surprise celebration, Excitement    ,2023-03-05 15:00:00, CelebrationPlanner , Facebook , #Excitement #SurpriseCelebration         ,30.0,60.0, Australia          ,2023,3,5,15,112,neutre
353,357,satisfaction derived successfully completing diy project, Satisfaction  ,2015-12-01 11:30:00, DIYEnthusiast   , Twitter  , #Satisfaction #DIYProject                 ,25.0,50.0, USA               ,2015,12,1,11,242,positif
354,358,feeling blessed supportive community time need, Blessed       ,2021-09-10 09:45:00, CommunityHelper , Instagram , #Blessed #SupportiveCommunity            ,18.0,35.0, UK                ,2021,9,10,9,34,positif
355,359,captivated serenity tranquil garden full bloom, Serenity      ,2018-05-12 14:20:00, GardenEnthusiast , Facebook , #Serenity #TranquilGarden                ,22.0,45.0, Canada            ,2018,5,12,14,245,positif
356,360,anticipation upcoming adventure exotic destination, Anticipation  ,2022-07-25 10:00:00, Wanderlust      , Twitter  , #Anticipation #AdventureAwaits           ,40.0,80.0, India             ,2022,7,25,10,17,positif
357,361,reflecting personal growth achieved life experience, Reflection    ,2019-03-08 18:30:00, GrowthSeeker    , Instagram , #Reflection #PersonalGrowth              ,35.0,70.0, USA               ,2019,3,8,18,224,neutre
358,362,nostalgic memory flood revisiting childhood favorite, Nostalgia     ,2017-01-28 21:15:00, ChildhoodMemories , Facebook , #Nostalgia #ChildhoodFavorites           ,20.0,40.0, Australia          ,2017,1,28,21,199,neutre
359,363,appreciation vibrant culture experienced travel, Appreciation  ,2016-11-14 13:45:00, CultureExplorer , Twitter  , #Appreciation #CulturalExperience        ,28.0,55.0, UK                ,2016,11,14,13,20,positif
360,364,confidence soar overcoming public speaking anxiety, Confidence    ,2020-04-02 17:30:00, PublicSpeaker   , Instagram , #Confidence #OvercomingAnxiety          ,15.0,30.0, USA               ,2020,4,2,17,49,neutre
361,365,contentment midst family gathering filled laughter, Contentment   ,2023-01-15 19:00:00, FamilyCelebration , Facebook , #Contentment #FamilyLaughter             ,25.0,50.0, Canada            ,2023,1,15,19,57,positif
362,366,enthusiasm learning new skill expanding knowledge, Enthusiasm    ,2018-08-07 12:15:00, LifelongLearner , Twitter  , #Enthusiasm #SkillBuilding               ,30.0,60.0, India             ,2018,8,7,12,102,positif
363,367,surprise delight discovering hidden gem city, Surprise      ,2019-10-18 16:45:00, CityExplorer    , Instagram , #Surprise #HiddenGem                      ,18.0,35.0, UK                ,2019,10,18,16,258,négatif
364,368,sense accomplishment completing challenging workout, Accomplishment ,2022-06-30 07:00:00, FitnessAchiever , Facebook , #Accomplishment #FitnessSuccess         ,22.0,45.0, Australia          ,2022,6,30,7,2,positif
365,369,wonderment beauty double rainbow rain, Wonderment    ,2017-06-12 18:20:00, RainbowChaser   , Twitter  , #Wonderment #DoubleRainbow               ,35.0,70.0, USA               ,2017,6,12,18,276,neutre
366,370,optimism bright future amidst challenging time, Optimism      ,2021-07-05 09:30:00, FutureOptimist  , Instagram , #Optimism #BrightFuture                  ,20.0,40.0, Canada            ,2021,7,5,9,206,positif
367,371,pride achieving personal milestone career progression, Pride         ,2016-04-15 14:50:00, CareerAchiever  , Facebook , #Pride #CareerMilestone                  ,28.0,55.0, UK                ,2016,4,15,14,219,neutre
368,372,happiness bloom like flower garden sunny day, Happiness     ,2020-02-10 11:15:00, SunnyDayEnthusiast , Twitter  , #Happiness #SunnyDay                      ,15.0,30.0, India             ,2020,2,10,11,138,positif
369,373,elation discovering rare book quaint bookstore, Elation       ,2018-09-22 16:30:00, Bookworm        , Instagram , #Elation #RareBookDiscovery              ,40.0,80.0, USA               ,2018,9,22,16,89,positif
370,374,curiosity piqued mystery ancient archaeological site, Curiosity   ,2015-11-08 10:00:00, ArchaeologyEnthusiast , Facebook , #Curiosity #AncientMysteries            ,18.0,35.0, Australia          ,2015,11,8,10,66,neutre
371,375,mesmerized cosmic dance firefly moonlit night, Enchantment   ,2022-08-10 22:00:00, NightSkyObserver , Instagram , #Enchantment #CosmicFireflies             ,25.0,50.0, Brazil           ,2022,8,10,22,97,neutre
372,376,intrigued symphony color abstract art exhibition, Intrigue      ,2019-04-05 17:30:00, ArtConnoisseur  , Twitter  , #Intrigue #AbstractArt                   ,18.0,35.0, France           ,2019,4,5,17,166,neutre
373,377,giggle joy echo air childrens playdate, PlayfulJoy    ,2020-12-15 15:45:00, PlayfulParent   , Facebook , #PlayfulJoy #ChildrensPlaydate           ,22.0,45.0, Japan            ,2020,12,15,15,212,positif
374,378,enveloped serenity practicing mindfulness lake, Mindfulness   ,2017-10-20 08:15:00, ZenSeeker       , Instagram , #Mindfulness #LakeTranquility            ,35.0,70.0, Canada           ,2017,10,20,8,190,neutre
375,379,chasing dream like kite soaring high vast open sky, DreamChaser   ,2021-02-28 13:00:00, SkyDreamer      , Twitter  , #DreamChaser #SkyHighDreams              ,30.0,60.0, Australia         ,2021,2,28,13,86,positif
376,380,spellbound elegance ballroom dance crystal chandelier, Elegance ,2018-06-12 20:30:00, DanceEnthusiast , Facebook , #Elegance #BallroomDance                ,28.0,55.0, UK               ,2018,6,12,20,90,neutre
377,381,whimsical delight world fairy tale magical creature, Whimsy        ,2016-03-08 14:20:00, FairyTaleExplorer , Instagram , #Whimsy #MagicalWorld                    ,20.0,40.0, USA             ,2016,3,8,14,270,neutre
378,382,pensive contemplation amid ancient ruin forgotten civilization, Pensive ,2023-04-18 17:10:00, RuinsExplorer   , Twitter  , #Pensive #AncientCivilization           ,18.0,35.0, Greece           ,2023,4,18,17,210,neutre
379,383,embracing thrill speed rollercoasters exhilarating twist, Thrill      ,2020-07-25 12:45:00, RollercoasterFan , Facebook , #Thrill #RollercoasterAdventure        ,22.0,45.0, Germany         ,2020,7,25,12,263,positif
380,384,harmony resonates musician play melody unity togetherness, Harmony    ,2019-11-30 19:30:00, MusicHarmonist  , Instagram , #Harmony #MusicalUnity                   ,35.0,70.0, Sweden          ,2019,11,30,19,141,neutre
381,385,burst creativity quiet solitude artist studio, Creativity   ,2015-09-01 16:00:00, StudioArtist    , Twitter  , #Creativity #ArtistsHaven               ,15.0,30.0, Italy           ,2015,9,1,16,61,neutre
382,386,radiant joy akin blooming flower sunkissed spring morning, Radiance    ,2022-05-05 10:15:00, SpringEnthusiast , Facebook , #Radiance #SpringBlooms                 ,25.0,50.0, Netherlands     ,2022,5,5,10,221,positif
383,387,sense wonder vastness cosmos stargazing night, Wonder     ,2018-07-08 23:00:00, CosmosExplorer  , Instagram , #Wonder #StargazingAdventure            ,40.0,80.0, South Africa    ,2018,7,8,23,274,neutre
384,388,rejuvenated salty breeze sound wave seaside, Rejuvenation ,2021-09-20 14:30:00, SeaBreezeLover , Twitter  , #Rejuvenation #SeasideEscape            ,18.0,35.0, Spain           ,2021,9,20,14,228,positif
385,389,whisper inspiration rustling leaf serene forest, Inspiration ,2016-11-15 11:45:00, ForestDreamer   , Facebook , #Inspiration #ForestWhispers            ,28.0,55.0, Portugal        ,2016,11,15,11,160,neutre
386,390,savoring warmth cup cocoa chilly winter evening, Coziness     ,2020-01-12 18:00:00, WinterWarmth    , Instagram , #Coziness #WarmWinterEvening           ,30.0,60.0, Switzerland     ,2020,1,12,18,58,négatif
387,391,heartfelt gratitude laughter shared family reunion, Gratitude  ,2017-12-28 19:15:00, FamilyGatherer , Facebook , #Gratitude #FamilyLaughter              ,22.0,45.0, Austria         ,2017,12,28,19,129,neutre
388,392,embarking culinary adventure savoring exotic flavor around world, Adventure ,2019-03-02 20:20:00, CulinaryExplorer , Twitter  , #Adventure #CulinaryJourney             ,35.0,70.0, Belgium         ,2019,3,2,20,8,positif
389,393,euphoria flood final puzzle piece click place, Euphoria   ,2022-06-08 15:30:00, PuzzleSolver    , Instagram , #Euphoria #PuzzleCompletion            ,20.0,40.0, Denmark         ,2022,6,8,15,107,neutre
390,394,aweinspired grandeur ancient cathedral intricate architecture, Awe    ,2018-08-18 14:45:00, CathedralVisitor , Facebook , #Awe #ArchitecturalGrandeur            ,18.0,35.0, Czech Republic  ,2018,8,18,14,25,neutre
391,395,captivated ethereal beauty field filled firefly, Enchantment   ,2022-08-10 22:00:00, NightSkyObserver , Instagram , #Enchantment #FireflyField              ,25.0,50.0, Brazil           ,2022,8,10,22,97,positif
392,396,immersed enchanting melody street musician violin, Melodic       ,2019-04-05 17:30:00, MusicLover      , Twitter  , #Melodic #StreetMusic                   ,18.0,35.0, France           ,2019,4,5,17,188,neutre
393,397,joyful laughter resonates lively summer carnival, FestiveJoy    ,2020-12-15 15:45:00, CarnivalGoer    , Facebook , #FestiveJoy #SummerCarnival             ,22.0,45.0, Japan            ,2020,12,15,15,117,positif
394,398,exploring universe within mindful meditation session, InnerJourney  ,2017-10-20 08:15:00, MindfulExplorer , Instagram , #InnerJourney #MeditationBliss          ,35.0,70.0, Canada           ,2017,10,20,8,159,neutre
395,399,soaring like free spirit wind coastal cliff, Freedom       ,2021-02-28 13:00:00, CoastalExplorer , Twitter  , #Freedom #CoastalAdventure              ,30.0,60.0, Australia         ,2021,2,28,13,119,positif
396,400,dazzled elegance masquerade ball dazzling costume, Dazzle        ,2018-06-12 20:30:00, MasqueradeAttendee , Facebook , #Dazzle #MasqueradeElegance            ,28.0,55.0, UK               ,2018,6,12,20,70,positif
397,401,whimsical delight world whimsical fairy tale, Whimsy        ,2016-03-08 14:20:00, FairyTaleAdventurer , Instagram , #Whimsy #FairyTaleMagic                 ,20.0,40.0, USA             ,2016,3,8,14,270,négatif
398,402,reflective contemplation amid ruin forgotten era, Reflection    ,2023-04-18 17:10:00, RuinsExplorer   , Twitter  , #Reflection #ForgottenEra               ,18.0,35.0, Greece           ,2023,4,18,17,224,neutre
399,403,riding adrenaline rush rollercoasters wild twist, Adrenaline     ,2020-07-25 12:45:00, ThrillSeeker    , Facebook , #Adrenaline #RollercoasterThrills      ,22.0,45.0, Germany         ,2020,7,25,12,7,positif
400,404,harmony resonates musician play symphony unity, Harmony       ,2019-11-30 19:30:00, MusicHarmonist  , Instagram , #Harmony #MusicalUnity                   ,35.0,70.0, Sweden          ,2019,11,30,19,142,neutre
401,405,burst artistic creativity quietude artist studio, ArtisticBurst ,2015-09-01 16:00:00, StudioArtist    , Twitter  , #ArtisticBurst #StudioCreativity       ,15.0,30.0, Italy           ,2015,9,1,16,23,positif
402,406,radiant joy akin blossoming flower sunlit spring morning, Radiance      ,2022-05-05 10:15:00, SpringEnthusiast , Facebook , #Radiance #SpringBlooms                 ,25.0,50.0, Netherlands     ,2022,5,5,10,222,positif
403,407,aweinspired vastness cosmos stargazing night, Wonder       ,2018-07-08 23:00:00, CosmosExplorer  , Instagram , #Wonder #StargazingAdventure            ,40.0,80.0, South Africa    ,2018,7,8,23,275,neutre
404,408,rejuvenated salty breeze sound wave seaside, Rejuvenation ,2021-09-20 14:30:00, SeaBreezeLover , Twitter  , #Rejuvenation #SeasideEscape            ,18.0,35.0, Spain           ,2021,9,20,14,228,positif
405,409,whisper inspiration rustling leaf serene forest, Inspiration  ,2016-11-15 11:45:00, ForestDreamer   , Facebook , #Inspiration #ForestWhispers            ,28.0,55.0, Portugal        ,2016,11,15,11,161,neutre
406,410,savoring warmth cup cocoa chilly winter evening, Coziness     ,2020-01-12 18:00:00, WinterWarmth    , Instagram , #Coziness #WarmWinterEvening           ,30.0,60.0, Switzerland     ,2020,1,12,18,58,négatif
407,411,heartfelt gratitude laughter shared family reunion, Gratitude  ,2017-12-28 19:15:00, FamilyGatherer , Facebook , #Gratitude #FamilyLaughter              ,22.0,45.0, Austria         ,2017,12,28,19,129,neutre
408,412,embarking culinary odyssey savoring flavor around world, CulinaryOdyssey ,2019-03-02 20:20:00, CulinaryExplorer , Twitter  , #CulinaryOdyssey #FlavorsAroundTheWorld ,35.0,70.0, Belgium         ,2019,3,2,20,63,neutre
409,413,euphoria flood final puzzle piece fit perfectly, Euphoria     ,2022-06-08 15:30:00, PuzzleSolver    , Instagram , #Euphoria #PerfectPuzzle               ,20.0,40.0, Denmark         ,2022,6,8,15,108,positif
410,414,awestruck grandeur ancient cathedral intricate architecture, Awe    ,2018-08-18 14:45:00, CathedralVisitor , Facebook , #Awe #ArchitecturalGrandeur            ,18.0,35.0, Czech Republic  ,2018,8,18,14,25,neutre
411,415,curiosity awakened mystery ancient archaeological site, Curiosity  ,2015-11-08 10:00:00, ArchaeologyEnthusiast , Instagram , #Curiosity #AncientMysteries          ,18.0,35.0, Australia ,2015,11,8,10,65,neutre
412,416,giddy excitement first snowflake dance sky, Excitement   ,2020-12-02 17:30:00, SnowfallEnthusiast , Twitter  , #Excitement #SnowfallMagic             ,22.0,45.0, Canada         ,2020,12,2,17,111,positif
